tagId,tagName,occurence
272,face-detection,1
273,core-image,2
274,uiimageview,1
275,xib,1
276,autolayout,8
277,grouping,2
278,base64,4
279,unix,13
280,cut,1
281,awk,2
282,grep,3
283,shell,11
284,command-line-interface,3
285,ssh,4
286,replace,5
287,vim,3
288,capturing-group,1
289,stringi,1
290,recursive-regex,1
291,capture-group,1
292,gradle,4
293,distribution,1
294,ubuntu,17
295,concurrency,2
296,dictionary,14
297,json,29
298,file-type,1
299,algorithm,22
300,symfony-2.3,1
301,action,2
302,stripe-payments,3
303,doctrine2,6
304,twilio-php,1
305,twilio,2
306,phpmyadmin,2
307,symfony-forms,1
308,doctrine,2
309,fosuserbundle,1
310,upgrade,1
311,symfony1,1
312,security,5
313,http-authentication,1
314,symfony-2.8,1
315,formcollection,1
316,sonata-admin,1
317,sonata-media-bundle,1
318,orm,2
319,omnipay,1
320,paypal,1
321,sylius,1
322,payment-gateway,1
323,lifecycle,1
324,variables,7
325,apache,19
326,mod-auth,2
327,mod-rewrite,2
328,.htaccess,4
329,html-entities,1
330,str-replace,2
331,url,8
332,zend-validate,1
333,null,2
334,on-duplicate-key,1
335,oop,8
336,db2400,3
337,ibm,4
338,ajax,21
339,c#-4.0,4
340,serialization,3
341,json.net,1
342,datatable,3
343,yield,1
344,debuggervisualizer,2
345,visual-studio-debugging,1
346,server,3
347,fiddlercore,1
348,fiddler,2
349,windows-10-mobile,3
350,windows-10,6
351,date,2
352,sorting,6
353,arrays,32
354,list,13
355,linq,8
356,reflection,5
357,linq-expressions,1
358,comparison-operators,1
359,folium,1
360,csv,10
361,trim,1
362,.net,33
363,assembly,3
364,numbers,2
365,vb.net,10
366,format,3
367,performance,20
368,testing,7
369,scalability,1
370,push-notification,10
371,cobol,1
372,mainframe,1
373,windows,13
374,tokenize,1
375,user-defined-functions,1
376,stored-procedures,6
377,toad,1
378,xml,27
379,rpgle,2
380,ascii,1
381,jt400,2
382,memory,9
383,ram,2
384,odbc,1
385,data-integration,1
386,sql-server,31
387,jdbc,2
388,svn,5
389,jaxb,1
390,java-io,2
391,rpg,1
392,decimalformat,1
393,number-formatting,1
394,path,2
395,dynamic,2
396,thread-safety,1
397,exception-handling,2
398,web-services,16
399,ajaxcontroltoolkit,1
400,maskededitextender,1
401,ms-word,3
402,office-interop,3
403,literals,1
404,backslash,1
405,verbatim,1
406,int,3
407,file-handling,1
408,system.in,1
409,file,12
410,arraylist,5
411,groovy,1
412,android-webview,1
413,bullet,1
414,word,1
415,xwpf,1
416,jstl,1
417,jsp,5
418,servlets,4
419,java-ee,6
420,aop,1
421,unit-testing,9
422,maven,12
423,testng,2
424,cors,8
425,non-static,1
426,jvm,1
427,java-8,2
428,java-7,3
429,multidimensional-array,2
430,contains,1
431,indexof,1
432,stack,2
433,inputmismatchexception,1
434,console,4
435,user-input,3
436,eclipse,49
437,substring,1
438,input,4
439,integer,2
440,printwriter,1
441,process,6
442,io,1
443,if-statement,4
444,switch-statement,2
445,selenium,10
446,internet-explorer,3
447,binary-tree,2
448,recursion,5
449,cucumber,2
450,linked-list,2
451,stdio,1
452,outputstream,1
453,subprocess,2
454,tomcat,4
455,context.xml,1
456,timeout,2
457,readfile,1
458,htmlunit,1
459,selenium-webdriver,6
460,combobox,1
461,findbugs,1
462,protractor,1
463,try-catch,3
464,rselenium,1
465,eclipse-luna,2
466,eclipse-plugin,3
467,eclipse-formatter,1
468,editor,1
469,velocity,1
470,vmware,2
471,find-occurrences,1
472,xtend,1
473,breadcrumbs,1
474,qt4,1
475,rabbitmq,2
476,driver,1
477,graphics,4
478,intel,1
479,ps,1
480,cpu-usage,1
481,htop,1
482,virtualbox,5
483,genymotion,1
484,samba,1
485,wifi,1
486,linux-kernel,1
487,grub,1
488,git,9
489,libreoffice,1
490,nat,1
491,xfs,1
492,filesystems,1
493,amazon-ec2,4
494,boto,1
495,ansible-playbook,3
496,ansible,6
497,hadoop,5
498,kde,1
499,cvs,1
500,egit,1
501,plugins,4
502,rcp,1
503,flex,2
504,builder,1
505,eclipse-cdt,1
506,ubuntu-12.04,1
507,subclipse,1
508,swing,2
509,windowbuilder,1
510,efxclipse,1
511,jar,4
512,deployment,3
513,ide,2
514,types,2
515,wildcard,1
516,osgi,1
517,apache-felix,1
518,ipad,2
519,nslayoutconstraint,2
520,autoresizingmask,1
521,uiview,2
522,nsautolayout,2
523,constraints,2
524,snapshot,1
525,xcode6,1
526,jquery-mobile,1
527,load,5
528,android-layout,9
529,android-adapter,2
530,xaml,11
531,wpf,19
532,android-mediarecorder,1
533,video,4
534,camera,2
535,toggle,2
536,view,5
537,textview,3
538,transparent,1
539,excel-vba,13
540,userform,1
541,animation,7
542,qml,1
543,qt,9
544,merge,2
545,frameworks,1
546,admin,1
547,sharepoint,5
548,cross-domain,3
549,same-origin-policy,2
550,quicktime,1
551,setcookie,2
552,ios-simulator,1
553,sfsafariviewcontroller,2
554,uiwebview,1
555,wkwebviewconfiguration,1
556,web-inspector,1
557,safari-web-inspector,1
558,cordova,17
559,3dtouch,1
560,uikeyboard,1
561,hybrid,1
562,uicollectionviewcell,1
563,uicollectionview,1
564,uigesturerecognizer,1
565,xamarin,6
566,xamarin.mac,1
567,mem-fun,1
568,c++11,17
569,chrono,2
570,proxy,6
571,for-loop,4
572,vector,4
573,pointers,4
574,traits,1
575,reference,2
576,iterator,1
577,stl,2
578,gcdwebserver,1
579,corona,1
580,redirect,6
581,asp.net-mvc-3,2
582,bundling-and-minification,2
583,jquery-datatables,1
584,razor,10
585,unobtrusive-validation,2
586,google-recaptcha,2
587,this,1
588,twitter-bootstrap,18
589,mmenu,1
590,wordpress,11
591,gravity-forms-plugin,2
592,iframe,4
593,python-requests,4
594,gmsplacepicker,1
595,dom,4
596,postback,1
597,asp.net-ajax,3
598,entity-framework-core,1
599,ef-code-first,3
600,globalization,2
601,twitter-bootstrap-3,2
602,winapi,3
603,ldap,1
604,active-directory,2
605,odata,3
606,asp.net-web-api,7
607,odata-v4,1
608,asp.net-web-api2,3
609,ngroute,1
610,progress-bar,2
611,asp.net-core-mvc,3
612,html-helper,1
613,tag-helpers,1
614,spring-mvc,13
615,model-view-controller,7
616,asp.net-mvc-ajax,1
617,datatables,4
618,rdlc,1
619,asp.net-core,1
620,internationalization,3
621,asp.net-mvc-2,2
622,httpmodule,1
623,solid-principles,1
624,angular-ng-if,1
625,usergroups,1
626,groups,1
627,ms-access,10
628,access-vba,2
629,ms-access-2007,1
630,batch-file,6
631,command-prompt,1
632,code-behind,2
633,ms-access-2010,1
634,ms-access-2003,1
635,universal-image-loader,1
636,android-listview,1
637,button,7
638,text,3
639,gallery,1
640,android-4.0,1
641,sms,2
642,commonsware-cwac,1
643,share,2
644,android-sharing,2
645,android-wifi,1
646,selecteditem,1
647,gridview,8
648,android-imageview,1
649,imagebutton,1
650,sqlite,4
651,android-cursor,1
652,nfc,1
653,emv,1
654,ice,1
655,stun,1
656,square,1
657,grid-layout,3
658,floating-action-button,4
659,margin,1
660,relativelayout,1
661,position,2
662,image-uploading,1
663,thumbnails,1
664,easy-thumbnails,1
665,magento,6
666,responsive-design,1
667,imagemagick,1
668,facebook-opengraph,1
669,facebook,26
670,file-upload,1
671,service,4
672,retrofit2,1
673,ng-file-upload,1
674,inkcanvas,1
675,opencv,14
676,upload,1
677,blade,3
678,samsung-mobile,1
679,android-preferences,1
680,activitynotfoundexception,1
681,android-preference-v14,1
682,intentservice,1
683,wifi-direct,1
684,wifimanager,1
685,android-activity,1
686,background-service,1
687,attachment,1
688,email,5
689,appcelerator,2
690,android-intent-chooser,1
691,android-6.0-marshmallow,5
692,gif,1
693,google-play,2
694,facebook-share,1
695,instagram,3
696,android-assets,1
697,android-networking,1
698,android-asynctask,2
699,networking,6
700,adt,1
701,orientation,1
702,android-orientation,1
703,keytool,1
704,android-keystore,2
705,vertical-alignment,1
706,multiline,1
707,android-edittext,1
708,fonts,4
709,sequence,2
710,bluemix,7
711,qt5.5,1
712,daq-mx,1
713,nidaqmx,1
714,onenote-api,1
715,activex,2
716,onenote,1
717,ethernet,1
718,raspberry-pi2,2
719,python-idle,2
720,user-interface,3
721,runtime-error,4
722,colors,7
723,ngcordova,3
724,hex,2
725,wav,1
726,uicolor,1
727,ios5,1
728,core-bluetooth,1
729,uitextfield,5
730,uinavigationcontroller,2
731,viewcontroller,1
732,quickblox,1
733,segmentation-fault,3
734,printf,2
735,osx,13
736,airbrake,1
737,keychain,1
738,cocoa-touch,3
739,restkit,1
740,cocoapods,1
741,static-libraries,1
742,dependencies,3
743,uisearchbar,1
744,delphi-2007,1
745,wsdl,3
746,coldfusion,2
747,actionscript,1
748,delphi-6,1
749,wshttpbinding,1
750,delphi-2005,1
751,wss4j,1
752,ws-security,1
753,marshalling,1
754,datasnap,1
755,dataset,3
756,oledb,1
757,ado,1
758,delphi-xe5,1
759,theory,1
760,xml-namespaces,1
761,spring4d,1
762,casting,3
763,wpd,1
764,delphi-xe7,1
765,lockbox-3,1
766,firebird,3
767,nusoap,1
768,dynamics-crm-online,1
769,dynamics-crm,2
770,adfs,1
771,drupal,1
772,drupal-modules,1
773,soap-client,2
774,jax-ws,3
775,esxi,1
776,vsphere,1
777,web,3
778,nullpointerexception,2
779,suds,2
780,codeigniter,4
781,ws-reliablemessaging,1
782,soaphandler,1
783,tls1.2,1
784,ups,1
785,iis,6
786,long-running-processes,1
787,method-overloading,1
788,ant,5
789,soapui,1
790,authorization,2
791,transport-security,1
792,bouncycastle,1
793,verisign,1
794,digital-certificate,1
795,client-certificates,1
796,restsharp,1
797,x509,3
798,docker,8
799,xml-signature,1
800,irs,1
801,installer,1
802,digital-signature,2
803,x509certificate2,1
804,saml-2.0,1
805,ssl-certificate,6
806,dsc,2
807,itext,2
808,azure-web-sites,1
809,azure-servicebus-queues,1
810,azure,10
811,firebird2.5,1
812,sql-server-2008,4
813,web2py,2
814,firedac,1
815,android-maps,1
816,android-mapview,1
817,google-fusion-tables,1
818,openlayers,3
819,google-maps-api-3,12
820,google-maps-drawing,1
821,developer-console,1
822,google-places-api,1
823,rotation,3
824,line,1
825,svg-animate,1
826,coordinates,1
827,rectangles,1
828,center,1
829,geo,1
830,radius,1
831,geolocation,8
832,distance,3
833,latitude-longitude,1
834,drawing,1
835,shape,3
836,paint,1
837,box2d,1
838,simplify,1
839,display,1
840,point-in-polygon,1
841,imageview,2
842,convex,1
843,gis,4
844,cartodb,1
845,express,11
846,kmz,1
847,leaflet,1
848,visualization,2
849,heatmap,1
850,parsing,5
851,geoserver,1
852,google-earth,2
853,qgis,2
854,timepicker,1
855,ringtone,1
856,picasso,2
857,onclicklistener,2
858,uri,1
859,android-manifest,1
860,permissions,3
861,send,1
862,android-arrayadapter,4
863,contextmenu,1
864,greatest-n-per-group,4
865,innodb,1
866,postgresql,13
867,database-design,1
868,database-schema,1
869,bigdata,2
870,wpdb,2
871,websphere,2
872,connection-pooling,2
873,data-connections,1
874,tsql,9
875,oracle,5
876,excel,22
877,indexing,7
878,views,1
879,sccm,1
880,pagination,1
881,self-join,1
882,tablespace,1
883,oracle-enterprise-manager,1
884,oracle12c,1
885,teradata,1
886,database-performance,1
887,count,1
888,redmine,2
889,data-warehouse,2
890,relational-database,1
891,oracle10g,1
892,oracle11g,2
893,informatica-powercenter,1
894,sql-server-2008-r2,1
895,kairosdb,1
896,time-series,3
897,influxdb,1
898,postgresql-9.4,1
899,sqlite3,2
900,nsdata,1
901,pyodbc,1
902,using-statement,1
903,while-loop,4
904,loops,8
905,syntax,1
906,deadlock,1
907,mdi,2
908,mvvm,3
909,desktop,1
910,hashset,1
911,data-structures,3
912,pyside,5
913,exe,1
914,wxpython,2
915,scipy,6
916,cx-freeze,3
917,dll,10
918,scrapy-spider,3
919,windows-7,2
920,pycrypto,2
921,pillow,1
922,cmd,2
923,python-3.5,2
924,bind,2
925,label,3
926,tree,1
927,tex,3
928,logistic-regression,1
929,scatter-plot,2
930,antivirus,1
931,mplot3d,1
932,inline,1
933,tk,1
934,tcl,1
935,mayavi,2
936,3d,8
937,regression,2
938,2d,2
939,colorbar,2
940,contourf,1
941,pyqt,3
942,bar-chart,1
943,popup,2
944,properties,5
945,screen-readers,1
946,accessibility,1
947,kv,1
948,startup,1
949,export-to-excel,1
950,openpyxl,1
951,tkinter,1
952,anaconda,3
953,executable,1
954,enthought,1
955,py2exe,2
956,scikit-learn,1
957,random-forest,1
958,google-drive-sdk,1
959,jinja2,1
960,virtualenv,2
961,newline,1
962,pretty-print,1
963,formatting,1
964,cron,3
965,grid,1
966,twitter,8
967,chef,5
968,puppet,2
969,provisioning,1
970,ssh-keys,1
971,virtualenvwrapper,1
972,zlib,1
973,compass-sass,1
974,redhawksdr,1
975,installation,3
976,xsd,2
977,administrator,1
978,redhat,3
979,scripting,3
980,init,1
981,upstart,1
982,centos7,2
983,virtualhost,1
984,nginx,3
985,redis,6
986,yum,4
987,gd,1
988,routing,4
989,gzip,1
990,cluster-computing,4
991,keras,1
992,theano,1
993,version-control,3
994,coreos,1
995,apache-spark,8
996,cassandra,1
997,vvv-wordpress,1
998,yaml,2
999,pycharm,3
1000,jetbrains,1
1001,packer,1
1002,vagrant-provision,1
1003,hostname,1
1004,virtual-machine,1
1005,chef-solo,1
1006,portforwarding,1
1007,bottle,1
1008,rspec,1
1009,rpmbuild,3
1010,rpm-spec,3
1011,setuptools,1
1012,fedora,2
1013,overflow,1
1014,ffmpeg,1
1015,rhel,1
1016,compression,1
1017,s3cmd,1
1018,cloudfoundry,2
1019,artifactory,1
1020,jenkins,2
1021,github,4
1022,eclipse-orion,1
1023,vso-build,1
1024,continuous-integration,1
1025,continuous-deployment,1
1026,strongloop,1
1027,loopback,1
1028,meanjs,2
1029,mean-stack,3
1030,gitlab,1
1031,vmware-fusion,1
1032,configuration-management,1
1033,apache-commons,1
1034,jersey,4
1035,http,6
1036,dropwizard,1
1037,fileappender,1
1038,log4j,1
1039,logback,2
1040,log4j2,1
1041,refactoring,1
1042,erlang,3
1043,eunit,1
1044,mongodb-java,1
1045,maven-plugin,1
1046,maven-enforcer-plugin,1
1047,request,2
1048,get,1
1049,fragment,2
1050,populate,1
1051,expandablelistview,2
1052,sectionindexer,1
1053,scrollview,1
1054,android-recyclerview,3
1055,android-fragments,3
1056,firebase-android,1
1057,header,2
1058,http-status-code-400,1
1059,parameters,3
1060,fresco,1
1061,android-viewpager,4
1062,session,4
1063,recyclerview,12
1064,recycler-adapter,1
1065,pull-to-refresh,1
1066,android-pageradapter,1
1067,adapter,1
1068,navigation-drawer,1
1069,onactivityresult,1
1070,custom-adapter,1
1071,contactscontract,1
1072,cross-browser,1
1073,table,3
1074,htmlbutton,1
1075,css-transitions,2
1076,bootstrapper,1
1077,dompdf,1
1078,html-lists,1
1079,google-chrome,13
1080,validation,5
1081,vrml,1
1082,jquery-ui,3
1083,firebase,3
1084,web-component,1
1085,custom-element,1
1086,shadow-dom,1
1087,webview,4
1088,winrt-xaml,2
1089,ios9,4
1090,mp4,1
1091,flv,1
1092,avi,1
1093,video-player,1
1094,css-filters,1
1095,css-transforms,1
1096,box-shadow,1
1097,html-head,1
1098,zurb-foundation-6,2
1099,sass,5
1100,motionui,1
1101,materialize,1
1102,materializecss,1
1103,tabs,2
1104,css-animations,1
1105,mobile,2
1106,onclick,3
1107,angular2,10
1108,safari,2
1109,d3.js,15
1110,bundle-layout,1
1111,canvas,4
1112,font-face,1
1113,css-shapes,1
1114,scroll,2
1115,join,1
1116,console-application,1
1117,access-modifiers,1
1118,foreign-keys,2
1119,information-schema,1
1120,mono,1
1121,entity-framework-4,4
1122,linq-to-entities,2
1123,asp.net-mvc-routing,1
1124,foreign-key-relationship,1
1125,rest,21
1126,angular-resource,1
1127,karma-runner,2
1128,jasmine,6
1129,asynchronous,5
1130,tdd,1
1131,angular-ui-bootstrap,3
1132,angular-ui-datepicker,1
1133,angularjs-directive,4
1134,angularjs-ng-change,1
1135,angularjs-ng-click,1
1136,powerpoint-vba,3
1137,vsto,2
1138,integration,1
1139,openxml,2
1140,user32,1
1141,office-addins,1
1142,openxml-sdk,1
1143,winjs,2
1144,office-js,1
1145,shapes,1
1146,pie-chart,1
1147,python-pptx,1
1148,microsoft-powerpoint,1
1149,recovery,1
1150,macros,2
1151,presentation,1
1152,interactive,1
1153,symfony-1.4,1
1154,smartphone,1
1155,artoolkit,2
1156,augmented-reality,2
1157,data-migration,1
1158,datetime,6
1159,kibana,9
1160,logstash,3
1161,logging,3
1162,group-by,3
1163,aggregate,2
1164,fuzzy-search,3
1165,elasticsearch-java-api,1
1166,graylog2,1
1167,elasticsearch-py,1
1168,hive,1
1169,elasticsearch-hadoop,1
1170,amazon-redshift,1
1171,grafana,1
1172,autocomplete,4
1173,kibana-4,3
1174,elasticsearch-2.0,1
1175,configuration,3
1176,nested-query,1
1177,sense,1
1178,elasticsearch-plugin,1
1179,64bit,1
1180,elastic-found,2
1181,iso8601,1
1182,jodatime,2
1183,cmyk,1
1184,eps,1
1185,ghostscript,1
1186,tomcat7,1
1187,mod-security,1
1188,varnish,4
1189,varnish-vcl,1
1190,http-headers,4
1191,varnish-4,1
1192,http-method,2
1193,purge,1
1194,microservices,3
1195,ip,1
1196,mod-security2,1
1197,solr,7
1198,query-performance,1
1199,websocket,4
1200,intellij-13,1
1201,specs2,2
1202,slick-3.0,1
1203,sorm,1
1204,jetty,1
1205,spark-streaming,2
1206,oozie,1
1207,apache-spark-sql,1
1208,sbt-plugin,1
1209,sbt,4
1210,sbt-buildinfo,1
1211,vaadin,3
1212,webservice-client,1
1213,playframework-2.4,1
1214,playframework-2.0,7
1215,recaptcha,2
1216,netty,1
1217,playframework-2.5,2
1218,junit,3
1219,watchservice,1
1220,json4s,1
1221,scalamock,1
1222,mbeans,1
1223,jmx,1
1224,gatling,1
1225,slick,2
1226,trait,1
1227,mockito,1
1228,map,1
1229,parser-generator,1
1230,documentation-generation,1
1231,size,1
1232,max,1
1233,mongorestore,1
1234,mongocsharpdriver,1
1235,react-router,1
1236,reactjs,2
1237,mongodb-csharp,1
1238,software-design,1
1239,bulkinsert,1
1240,meteor,24
1241,pymongo,1
1242,nosql,1
1243,aggregation-framework,8
1244,objectid,1
1245,ftp,1
1246,google-cloud-platform,1
1247,error-handling,4
1248,local,1
1249,shutdown,1
1250,bitnami,1
1251,netbeans,6
1252,slimframework,1
1253,pdo,1
1254,sockets,2
1255,storage-engines,1
1256,joomla3.0,1
1257,flexbox,1
1258,hashcode,2
1259,language-agnostic,2
1260,sha1,3
1261,digest,1
1262,encryption,13
1263,cryptography,7
1264,hash-collision,2
1265,sha,3
1266,each,1
1267,set,2
1268,equality,1
1269,machine-learning,8
1270,feature-extraction,1
1271,password-encryption,1
1272,bcrypt,1
1273,libtomcrypt,1
1274,signing,1
1275,verification,1
1276,perl,2
1277,perl-data-structures,1
1278,conditional,1
1279,nsstring,1
1280,password-hash,1
1281,cryptographichashfunction,1
1282,bytearray,2
1283,derby,1
1284,passwords,3
1285,computation,1
1286,crypt,1
1287,robocopy,1
1288,mysqli,2
1289,login,3
1290,pygame,1
1291,libgdx,2
1292,raycasting,2
1293,intersection,1
1294,detection,2
1295,quadtree,1
1296,lua,2
1297,love2d,1
1298,minecraft,1
1299,motion,1
1300,picturebox,1
1301,xna,1
1302,pixel,1
1303,craftyjs,1
1304,collision-detection,2
1305,game-physics,1
1306,hotswap,1
1307,jvm-hotspot,1
1308,gcc,3
1309,jpa,2
1310,hibernate,7
1311,file-io,2
1312,dart,2
1313,dart2js,1
1314,voltdb,1
1315,mariadb,1
1316,dart-eclipse-plugin,1
1317,dart-editor,1
1318,bean-validation,1
1319,spock,1
1320,spring-data,9
1321,spring-data-rest,1
1322,integration-testing,1
1323,annotations,2
1324,jhipster,2
1325,spring-boot-maven-plugin,1
1326,intellij-14,1
1327,acl,1
1328,bounded-contexts,1
1329,scheduled-tasks,2
1330,spring-amqp,1
1331,github-api,1
1332,eventlistener,1
1333,wiredtiger,1
1334,zoo,1
1335,etl,1
1336,rstudio,1
1337,administration,1
1338,websphere-mq,3
1339,encoding,2
1340,glassfish,4
1341,mq,1
1342,activemq,8
1343,spring-batch,1
1344,wildfly-9,1
1345,queue,2
1346,amazon-web-services,4
1347,jndi,3
1348,orb,1
1349,spring-integration,1
1350,karaf,1
1351,blueprint-osgi,1
1352,spring-jms,2
1353,jms-topic,1
1354,tibco-ems,1
1355,debugging,6
1356,message,1
1357,apache-camel,2
1358,camel,1
1359,big-o,1
1360,optimization,3
1361,complexity-theory,1
1362,mergesort,1
1363,https,4
1364,authenticity-token,1
1365,browser,3
1366,back-button,2
1367,cache-control,1
1368,single-page-application,1
1369,x-sendfile,1
1370,helper,3
1371,omniauth,1
1372,devise,1
1373,gemfile,1
1374,paperclip,1
1375,ruby-on-rails-4,8
1376,paperclip-validation,1
1377,rails-activerecord,2
1378,activerecord,7
1379,rubygems,3
1380,ransack,1
1381,order,2
1382,ruby-on-rails-3,3
1383,dropzone.js,1
1384,c++builder-xe8,1
1385,firemonkey,1
1386,extjs,1
1387,select,1
1388,dropdown,1
1389,infopath,1
1390,rules,1
1391,infopath-forms-services,1
1392,post,3
1393,reviews,1
1394,add-in,2
1395,delegates,2
1396,angular2-template,1
1397,angular2-routing,1
1398,hibernate-mapping,1
1399,ehcache,2
1400,playready,1
1401,universal,1
1402,race-condition,1
1403,yii,1
1404,history,1
1405,oracle-coherence,1
1406,sdwebimage,1
1407,gpu,2
1408,memcached,1
1409,asset-pipeline,1
1410,backbone.js,6
1411,heroku,5
1412,odoo,3
1413,openerp,9
1414,openerp-7,2
1415,openerp-8,2
1416,translation,1
1417,sum,1
1418,xml-rpc,1
1419,data-binding,3
1420,updatepanel,2
1421,iis-7,2
1422,asp-classic,1
1423,webforms,3
1424,pop-up,1
1425,knockout.js,1
1426,loading,1
1427,treeview,2
1428,visual-studio-online,1
1429,uiactivityindicatorview,1
1430,ios8,1
1431,nsbutton,1
1432,nsview,1
1433,paint-code,1
1434,ads,1
1435,sprite-kit,1
1436,applovin,1
1437,webkit,2
1438,httprequest,4
1439,alamofire,1
1440,timer,2
1441,calculator,4
1442,swift2,4
1443,fractions,1
1444,gpuimage,1
1445,uitableviewcelll,4
1446,uibutton,5
1447,javafx,1
1448,tableview,2
1449,nsmutablearray,2
1450,uniqueidentifier,1
1451,uitableviewsectionheader,1
1452,uiscrollview,1
1453,plist,1
1454,uitextview,1
1455,uilabel,1
1456,height,3
1457,uisearchcontroller,1
1458,didselectrowatindexpath,1
1459,uisegmentedcontrol,2
1460,xcode7,1
1461,detailview,1
1462,uistoryboardsegue,1
1463,data-extraction,1
1464,control-state,1
1465,ibaction,1
1466,split,2
1467,anyobject,1
1468,uipickerview,1
1469,mbprogresshud,1
1470,laravel-4,6
1471,eloquent,6
1472,event-handling,1
1473,assets,1
1474,ng-admin,1
1475,zip,2
1476,module,5
1477,fopen,1
1478,permission-denied,1
1479,postman,1
1480,foreach,3
