quesId,tagId
35817437,16
35817437,36
35817437,835
35817437,836
35814598,837
35814598,36
35814598,838
35809920,52
35809920,36
35809920,54
35809920,839
35809920,55
35802719,36
35802719,840
35802719,299
35800665,36
35800665,835
35800665,841
35800665,29
35798908,85
35798908,36
35798908,842
35886906,843
35886906,73
35886906,844
35886906,37
35886906,135
35884566,35
35884566,296
35884566,37
35881122,35
35881122,86
35881122,845
35881122,37
35867793,846
35867793,37
35867793,847
35867793,90
35862087,35
35862087,37
35862087,90
35856877,35
35856877,848
35856877,849
35856877,37
35854865,35
35854865,37
35851509,35
35851509,845
35851509,37
35849702,818
35849702,37
35838942,378
35838942,330
35838942,9
35838942,37
35838942,850
35826165,35
35826165,37
35826165,90
35803708,819
35803708,37
35803708,90
35803708,25
35775356,843
35775356,851
35775356,852
35775356,37
35775356,386
35774756,16
35774756,37
35684358,853
35684358,852
35684358,37
33331927,854
33331927,855
33331927,29
33350023,536
33350023,378
33350023,29
33378976,29
33378976,647
33378976,856
33636265,857
33636265,50
33636265,29
35118466,297
35118466,29
33417345,27
33417345,533
33417345,29
33417345,858
33636265,857
33636265,50
33636265,29
33647976,859
33647976,860
33647976,641
33647976,29
33647976,861
34994711,862
34994711,863
34994711,29
35118466,297
35118466,29
35896695,38
35896695,39
35896695,864
35896695,40
35896695,38
35896695,39
35896695,864
35896695,40
35896695,38
35896695,39
35896695,864
35896695,40
35896695,38
35896695,39
35896695,864
35896695,40
82875,38
82875,650
82875,40
3456159,38
3456159,39
3456159,865
9752708,38
9752708,39
9752708,40
19723905,38
19723905,39
19723905,40
20598627,38
20598627,866
20598627,39
20598627,40
21696214,38
21696214,867
21696214,868
21696214,39
21696214,40
24319328,38
24319328,780
24319328,9
24319328,39
24319328,40
32653807,38
32653807,869
32653807,39
32653807,40
35896537,39
35896119,9
35896119,39
35896119,665
35896118,870
35896118,590
35896118,9
35896118,39
35896108,871
35896108,872
35896108,16
35896108,39
35896108,873
35895981,590
35895981,9
35895981,39
35895963,86
35895963,39
35895963,90
35895959,325
35895959,9
35895959,39
35895959,29
35895155,11
35895155,39
35895155,365
35895141,9
35895141,55
35895141,39
35895141,90
35895141,25
35895100,9
35895100,39
35896520,874
35896520,386
35896520,40
35896519,875
35896519,40
35896434,876
35896434,627
35896434,40
35896362,386
35896362,40
35896233,386
35896233,40
35896135,875
35896135,877
35896135,40
35895932,386
35895932,878
35895932,40
35895932,879
35895840,627
35895840,880
35895840,881
35895840,40
35895711,875
35895711,882
35895711,883
35895711,884
35895711,40
35895629,346
35895629,65
35895629,40
35895530,386
35895530,40
35895296,885
35895296,40
35895295,866
35895295,886
35895295,887
35895295,40
35896349,888
35896349,38
35894409,38
35894409,378
35894409,40
35894305,38
35894305,889
35894305,386
35893552,38
35893552,866
35893552,890
35893552,9
35893552,40
35893313,38
35893313,367
35893313,39
35893266,38
35893266,891
35893266,892
35893266,40
35893266,893
35893119,38
35893119,894
35893007,895
35893007,38
35893007,896
35893007,866
35893007,897
35892762,38
35892762,866
35892762,898
35892683,31
35892683,899
35892683,900
35892619,627
35892619,125
35892619,38
35892619,901
35892619,40
8451105,11
8451105,362
8451105,215
8241864,11
8241864,24
8241864,397
8241864,362
8241864,902
8706139,11
8706139,81
8706139,903
8706139,904
8706139,905
8909091,11
8909091,906
12885371,11
12885371,530
12885371,907
12885371,362
12885371,531
13728044,11
13728044,530
13728044,908
13728044,362
13728044,531
12885371,11
12885371,530
12885371,907
12885371,362
12885371,531
8661011,85
8661011,909
9648592,11
9648592,296
9648592,910
9648592,362
9648592,911
35896155,41
35896155,42
35896155,43
35896155,44
35896155,41
35896155,42
35896155,43
35896155,44
35896155,41
35896155,42
35896155,43
35896155,44
35896155,41
35896155,42
35896155,43
35896155,44
11335722,41
11335722,912
19661211,41
19661211,125
19661211,913
19661211,43
19661211,914
20574872,41
20574872,915
20574872,43
20574872,166
20574872,916
22211392,41
22211392,125
22211392,129
22211392,917
22211392,43
25557693,41
25557693,918
25557693,125
25557693,919
25557693,168
27667925,41
27667925,125
27667925,129
27667925,920
30203575,41
30203575,125
30203575,921
31085806,41
31085806,166
31864599,41
31864599,125
31864599,42
33983636,41
33983636,136
33983636,527
33983636,917
35896263,125
35896263,44
35896126,125
35896126,297
35896126,44
35895864,719
35895864,44
35895864,922
35895864,919
35895864,923
35895721,924
35895721,42
35895721,44
35895721,638
35895721,925
35894766,125
35894766,118
35894766,926
35894766,44
35894599,125
35894599,44
35893962,125
35893962,44
35892689,125
35892689,571
35892689,44
35892689,354
35891780,125
35891780,296
35891780,44
35891780,166
35891253,125
35891253,44
35895135,146
35895135,54
35895135,927
35895135,43
35895135,143
35891494,124
35891494,125
35891494,117
35891494,43
35891245,125
35891245,928
35891245,43
35891245,929
35890738,125
35890738,43
35889495,125
35889495,930
35889495,917
35889495,43
35889495,44
35887058,125
35887058,931
35887058,43
35886800,125
35886800,932
35886800,43
35885693,146
35885693,125
35885693,43
35885693,126
35884691,394
35884691,43
35884691,933
35884691,373
35884691,934
35884330,935
35884330,936
35884330,125
35884330,937
35884330,43
35881336,125
35881336,938
35881336,939
35881336,43
35881336,940
35881290,125
35881290,117
35881290,43
35881290,941
35881290,942
35888567,125
35888567,42
35885482,125
35885482,42
35872322,125
35872322,943
35872322,42
35872322,944
35871086,945
35871086,42
35871086,946
35856891,125
35856891,42
35856891,904
35856891,395
35856891,947
35851185,42
35841696,125
35841696,42
35841696,948
35835471,125
35835471,42
35834476,125
35834476,924
35834476,42
35834476,944
35833772,125
35833772,42
35830999,125
35830999,42
35830999,44
35822885,42
35822885,949
35822885,950
35820330,125
35820330,42
35878590,41
35878590,951
35878590,952
35878590,166
35872398,41
35872398,125
35872398,85
35872398,953
35872398,916
35862719,41
35862719,923
35861694,41
35861694,43
35860888,41
35860888,125
35860888,44
35854632,41
35854632,935
35854632,125
35854632,914
35854632,954
35841969,41
35841969,125
35841548,41
35841548,915
35841548,125
35841548,955
35841548,126
35829717,41
35829717,956
35829717,957
35829717,166
35825516,41
35825516,125
35825516,958
35825273,41
35825273,125
35825273,543
35825273,941
35822378,41
35822378,125
35822378,955
35822378,916
35812927,41
35812927,125
35811448,959
35811448,41
35811448,125
35811448,106
35811448,200
17737203,125
17737203,960
21584718,125
21584718,961
21584718,360
21584718,962
21584718,963
24939676,964
24939676,125
24939676,860
29144136,125
29144136,965
29364943,125
29364943,43
35600047,125
35600047,966
35600047,297
23649176,42
23649176,44
23968080,125
23968080,42
28024050,125
28024050,43
35896693,45
35896693,46
35896693,47
35896693,48
35896693,45
35896693,46
35896693,47
35896693,48
35896693,45
35896693,46
35896693,47
35896693,48
35896693,45
35896693,46
35896693,47
35896693,48
35896693,45
35896693,46
35896693,47
35896693,48
8762542,46
8762542,967
16647069,46
16647069,798
19879747,968
19879747,283
19879747,46
19879747,967
19879747,969
23935138,970
23935138,488
23935138,46
23935138,285
24771595,283
24771595,196
24771595,46
24771595,7
25497522,482
25497522,196
25497522,46
25497522,39
25497522,47
29569573,125
29569573,283
29569573,971
29569573,46
33416134,196
33416134,46
33416134,373
33416134,496
34209998,125
34209998,972
34209998,46
34209998,960
34209998,47
35032952,968
35032952,46
35032952,973
35032952,47
35032952,135
35895389,974
35895389,975
35895389,976
35895389,47
35892854,977
35892854,196
35892854,978
35892854,47
35892786,979
35892786,980
35892786,981
35892786,47
35889690,888
35889690,325
35889690,982
35889690,47
35889690,983
35880292,984
35880292,985
35880292,47
35879067,986
35879067,9
35879067,39
35879067,987
35879067,47
35878505,988
35878505,699
35878505,47
35877286,984
35877286,9
35877286,989
35877286,47
35876955,125
35876955,47
35876955,990
35876365,125
35876365,137
35876365,991
35876365,992
35876365,47
35894966,488
35894966,46
35894966,9
35894966,993
35894966,496
35892711,196
35892711,46
35890190,994
35890190,46
35887851,482
35887851,995
35887851,996
35887851,46
35886635,997
35886635,46
35878831,46
35878831,350
35878831,850
35878831,998
35878831,496
35878217,125
35878217,91
35878217,999
35878217,46
35878217,1000
35876255,1001
35876255,806
35876255,142
35876255,46
35876255,350
35873685,46
35873685,1002
35872351,1003
35872351,1004
35872351,46
35868965,1005
35868965,46
35868965,967
35868965,47
35868645,1006
35868645,46
35868645,1007
35866723,1008
35866723,73
35866723,46
35866723,135
35859064,382
35859064,482
35859064,294
35859064,46
35895102,125
35895102,1009
35895102,1010
35895102,1011
35895102,48
35856364,986
35856364,1012
35856364,196
35856364,48
35822165,382
35822165,1013
35822165,365
35822165,48
35819562,1014
35819562,982
35819562,48
35802475,1015
35802475,279
35802475,48
35783702,1009
35783702,48
35727116,1009
35727116,196
35727116,1010
35727116,48
35712451,986
35712451,495
35712451,48
35712451,496
35702461,422
35702461,511
35702461,1016
35702461,48
35670788,196
35670788,1010
35670788,48
35664426,986
35664426,47
35664426,48
35657198,48
35643286,1017
35643286,47
35643286,48
35878774,45
35878774,1018
35878774,710
35876860,1019
35876860,45
35876860,798
35872457,45
35872457,967
35857259,45
35857259,196
35857259,1020
35857259,7
35857259,1021
35838474,45
35838474,1022
35838474,710
35837249,45
35837249,1023
35837249,152
35837249,1024
35837249,1025
35801407,45
35801407,1018
35801407,9
35801407,710
35793531,86
35793531,1026
35793531,45
35793531,710
35793531,1027
35778621,86
35778621,1028
35778621,45
35778621,1029
35778621,978
35748794,488
35748794,45
35748794,1030
35748794,710
35730481,1031
35730481,45
35728705,45
35728705,798
35723411,16
35723411,61
35723411,45
35723411,62
35723411,710
35707241,1032
35707241,294
35707241,45
35707241,196
35707241,978
15732696,16
15732696,1033
15732696,284
17213568,16
17213568,1034
17213568,1035
17213568,1036
30674958,495
30674958,496
19236038,16
19236038,1037
19236038,1038
19236038,1039
19236038,1040
19816278,16
19816278,1041
19816278,422
8884268,1042
8884268,1043
23475081,1044
23475081,16
23475081,65
35896693,45
35896693,46
35896693,47
35896693,48
20611770,1045
20611770,422
20611770,1046
19025841,49
19025841,50
19025841,29
22354362,16
22354362,29
22354362,51
23232113,49
23232113,16
23232113,50
23232113,29
25134132,16
25134132,50
25134132,29
25134132,51
25814818,49
25814818,16
25814818,50
25814818,29
26385737,50
26385737,297
26385737,29
26385737,51
28051823,49
28051823,16
28051823,50
28051823,29
32619035,1047
32619035,1048
32619035,29
32619035,51
34772301,49
34772301,16
34772301,50
34772301,410
34772301,29
35558566,16
35558566,410
35558566,29
35558566,51
35895509,862
35895509,378
35895509,50
35895509,661
35895509,29
35893031,50
35893031,29
35893029,50
35893029,29
35892883,50
35892883,29
35892537,1049
35892537,1050
35892537,50
35892537,29
35891860,50
35891860,29
35891860,1051
35890866,1052
35890866,50
35890866,29
35890348,144
35890348,1053
35890348,16
35890348,50
35890348,29
35888273,1054
35888273,50
35888273,29
35888148,144
35888148,50
35888148,29
35888148,528
35888148,1055
35887157,50
35887157,29
35887023,50
35887023,29
35887023,1056
35893498,29
35893498,51
35893461,1057
35893461,1058
35893461,29
35893461,1059
35893461,51
35890558,144
35890558,699
35890558,29
35890558,51
35889621,1060
35889621,1061
35889621,29
35889621,51
35888111,698
35888111,29
35888111,51
35885168,1062
35885168,9
35885168,39
35885168,29
35885168,51
35884118,1063
35884118,29
35884118,51
35883746,29
35883746,51
35877984,297
35877984,29
35877984,51
35877017,144
35877017,50
35877017,9
35877017,39
35877017,51
35874297,699
35874297,29
35874297,51
35870883,29
35870883,1051
35870883,51
35870090,29
35870090,178
35870090,51
35866317,16
35866317,297
35866317,29
35866317,51
35859727,49
35859727,1063
35859727,1064
35859727,29
35859727,647
35789636,49
35789636,1065
35789636,50
35789636,29
35784935,144
35784935,49
35784935,50
35746574,49
35746574,1061
35746574,1066
35746574,29
35742814,49
35742814,50
35742814,29
35728939,49
35728939,1063
35728939,29
35605075,49
35605075,16
35605075,1063
35605075,29
35596393,49
35596393,1067
35596393,29
35434503,49
35434503,1068
35434503,29
35434503,541
35424232,49
35424232,1063
35424232,29
35359959,49
35359959,862
35359959,50
35311906,1069
35311906,49
35311906,1049
35311906,1061
35311906,286
35285375,49
35285375,1063
35217090,1070
35217090,49
35217090,50
35217090,1071
35217090,29
29461018,16
29461018,367
29461018,378
29461018,29
35862398,52
35862398,53
35862398,54
35862398,55
35862398,56
35862398,52
35862398,53
35862398,54
35862398,55
35862398,56
35862398,52
35862398,53
35862398,54
35862398,55
35862398,56
35862398,52
35862398,53
35862398,54
35862398,55
35862398,56
35862398,52
35862398,53
35862398,54
35862398,55
35862398,56
716970,52
716970,1072
15002684,52
15002684,823
15002684,1073
34400035,54
34400035,55
10554961,52
10554961,53
10554961,55
10554961,56
10653626,52
10653626,53
10653626,55
10653626,56
10975268,52
10975268,53
10975268,55
10975268,56
12849758,52
12849758,53
12849758,237
12849758,55
12849758,56
20759920,52
20759920,53
20759920,55
20759920,56
21624237,52
21624237,53
21624237,55
21624237,56
31486258,52
31486258,53
31486258,54
31486258,55
34124316,52
34124316,53
34124316,54
34124316,25
34124316,56
35047877,52
35047877,53
35047877,54
35047877,55
35047877,56
35896577,637
35896577,1074
35896577,55
35896577,90
35896551,55
35896551,90
35896424,53
35896424,1075
35896424,55
35896424,56
35896359,54
35896359,55
35896359,1076
35896273,80
35896273,1077
35896273,55
35896238,52
35896238,1078
35896238,55
35896190,52
35896190,55
35896187,52
35896187,1079
35896187,55
35896187,90
35896005,52
35896005,53
35896005,75
35896005,1080
35895974,52
35895888,52
35895888,55
35895888,90
35895869,52
35895869,25
35895858,936
35895858,52
35895858,55
35895858,1081
35895779,52
35895779,55
35895779,90
35895766,52
35895766,1082
35895766,55
35895766,90
35895766,25
35895746,52
35895746,55
35895343,16
35895343,53
35895343,417
35895343,90
35895192,53
35895192,9
35895192,90
35894812,53
35894812,90
35894392,53
35894392,114
35894392,1083
35894392,90
35894066,53
35894066,1084
35894066,1085
35894066,1086
35893985,86
35893985,53
35893985,90
35893985,25
35893855,11
35893855,151
35893855,53
35893855,584
35893834,530
35893834,1087
35893834,53
35893834,1088
35893834,90
35893519,558
35893519,53
35893519,3
35893519,1089
35893447,52
35893447,55
35893406,1090
35893406,1091
35893406,53
35893406,1092
35893406,1093
35892952,588
35892952,53
35895534,52
35895534,1094
35895534,90
35895534,25
35895534,56
35895303,52
35895303,588
35895303,55
35895303,56
35894592,1095
35894592,1079
35894592,90
35894592,56
35894162,1096
35894162,657
35894162,56
35894137,1097
35894137,90
35894137,25
35893080,52
35893080,1098
35893080,1099
35893080,1100
35893080,56
35892859,1101
35892859,55
35892859,1102
35892859,56
35892573,52
35892573,55
35892573,56
35890898,1103
35890898,56
35890302,1104
35890302,52
35890302,1075
35890302,55
35890302,56
35889768,1105
35889768,56
35889328,52
35889328,56
35889328,541
35889175,657
35889175,53
35889175,90
35889175,56
35893884,54
35893884,90
35893727,52
35893727,54
35893727,1106
35893727,90
35893727,25
35893496,52
35893496,54
35893496,55
35892439,54
35892439,1107
35892439,165
35890562,54
35890562,90
35890562,25
35886706,52
35886706,54
35886706,55
35886513,1108
35886513,54
35886362,1109
35886362,1110
35886362,54
35886362,90
35882971,558
35882971,54
35882971,278
35882971,57
35882971,90
35881607,1111
35881607,54
35881607,173
35881607,1112
35881607,174
35881550,52
35881550,1113
35881550,53
35881550,54
35881550,56
35881435,54
35881435,1114
35881435,25
35880879,54
3404975,11
3404975,355
3404975,1115
3133199,11
3133199,434
3133199,1116
3133199,362
3133199,365
614818,11
614818,24
614818,362
614818,1117
3907879,1118
3907879,1119
3907879,386
3907879,40
4239645,1120
4239645,24
4239645,584
19356439,11
19356439,355
19356439,1121
19356439,112
19356439,1122
6328713,23
6328713,1123
14972816,812
14972816,1124
14972816,1118
14972816,523
14972816,386
4121803,282
19356439,11
19356439,355
19356439,1121
19356439,112
19356439,1122
35896684,57
35896684,57
35896684,57
35896684,57
9682092,57
9682092,90
12895554,57
15316363,57
15316363,90
26011353,57
27100884,57
28029420,57
28157377,57
28157377,90
29860420,57
34627034,57
35401663,57
35896314,57
35896228,1125
35896228,1126
35896228,57
35896188,421
35896188,1127
35896188,57
35896188,1128
35896147,1125
35896147,1129
35896147,57
35896084,588
35896084,57
35896028,1125
35896028,57
35895931,57
35895823,16
35895823,1130
35895823,57
35895634,55
35895634,57
35895527,1131
35895527,1132
35895527,1133
35895527,57
35895525,438
35895525,278
35895525,57
35895525,90
29528918,1134
29528918,57
29528918,90
29528918,1135
35896683,11
35896683,58
35896683,11
35896683,58
35896683,11
35896683,58
35896683,11
35896683,58
1050437,11
1050437,58
8712311,11
8712311,254
8712311,1136
8712311,58
8712311,1137
15725908,11
15725908,602
15725908,1138
15725908,531
15725908,58
15770958,11
15770958,1139
15770958,58
23361864,3
23361864,58
24266603,11
24266603,1140
24266603,58
25812112,11
25812112,402
25812112,1141
25812112,58
26385512,11
26385512,1142
26385512,58
30371583,11
30371583,58
30371583,1137
32582433,11
32582433,163
32582433,402
32582433,58
35893902,254
35893902,722
35893902,58
35877213,558
35877213,1143
35877213,90
35877213,58
35875719,254
35875719,1136
35875719,58
35873699,1144
35873699,401
35873699,257
35873699,58
35870413,11
35870413,876
35870413,1139
35870413,58
35864935,254
35864935,1145
35864935,904
35864935,1136
35864935,58
35851592,11
35851592,1146
35851592,58
35848670,125
35848670,1147
35848670,58
35842795,254
35842795,401
35842795,58
35831835,1148
35831835,1149
35796694,163
35796694,58
35781689,58
35778175,1150
35778175,254
35778175,55
35778175,547
35778175,58
35769240,1151
35769240,53
35769240,1152
35769240,58
35769240,541
28566667,386
28566667,40
29127194,1153
29127194,338
29127194,25
29210886,90
29210886,25
16085287,35
16085287,1154
16085287,558
16085287,29
22407934,1155
22407934,1156
22436895,1155
22436895,1156
22436895,675
35896682,59
35896682,60
35896682,59
35896682,60
35896682,59
35896682,60
35896682,59
35896682,60
21525350,59
21525350,501
21525350,60
21880707,59
21880707,60
24540318,16
24540318,59
24540318,60
25831518,59
25831518,1157
25831518,47
25831518,810
25831518,60
28714314,1158
28714314,59
28714314,60
30094957,59
30094957,60
30361859,59
30361859,60
31146700,59
31146700,60
34617001,59
34617001,1159
34617001,60
35157338,59
35157338,493
35157338,1159
35157338,60
35896435,1160
35896435,59
35896435,1161
35896269,59
35896269,1162
35896269,1159
35896269,1163
35895198,1164
35895198,59
35894575,1164
35894575,59
35894575,1165
35893748,1166
35893748,59
35893691,59
35893691,1159
35893586,125
35893586,59
35893586,1167
35892031,1168
35892031,59
35892031,1169
35892031,497
35890396,59
35890396,889
35890396,1170
35890149,38
35890149,367
35890149,59
35890149,1171
35890149,171
35889565,59
35889565,1159
35889477,192
35889477,16
35889477,59
35889477,71
35888896,59
35888896,1172
35888896,297
35887978,59
35887978,61
35887978,995
35887978,497
35476196,59
35476196,1173
35476196,1159
35476196,60
35251459,59
35251459,60
35180199,1174
35180199,59
35180199,1173
35180199,1159
35180199,60
34800768,59
34800768,1159
34800768,60
34651477,59
34651477,1173
34651477,60
34634528,964
34634528,16
34634528,892
34634528,60
33751474,424
33751474,59
33751474,1175
33751474,1176
33751474,60
33749002,59
33749002,1177
33749002,60
33733253,59
33733253,501
33733253,1178
33733253,60
33720475,59
33720475,922
33720475,373
33720475,1179
33720475,60
33716931,1180
33716931,60
33649751,1180
33649751,59
33649751,60
19277306,1034
19277306,1181
19277306,1182
10834991,1183
10834991,1184
10834991,1185
26972383,1186
26972383,1187
34957036,1188
34957036,1189
32585717,1190
32585717,984
32585717,1188
32585717,74
32585717,665
34830086,59
35449723,1188
35449723,1191
35632607,1192
35632607,1188
35632607,1193
35632607,475
35632607,1194
25202859,19
25202859,325
25202859,1195
25202859,1196
29265693,169
29265693,196
29265693,1197
29265693,1198
29265693,383
35896679,61
35896679,62
35896679,63
35896679,61
35896679,62
35896679,63
35896679,61
35896679,62
35896679,63
35896679,61
35896679,62
35896679,63
8619070,61
8619070,62
8619070,63
22273900,61
22273900,1199
22273900,62
22273900,63
26113181,1200
26113181,61
26113181,62
26113181,63
27642078,38
27642078,61
27642078,62
27642078,1201
29754933,61
29754933,62
29754933,63
30919891,61
30919891,62
30919891,63
32911325,61
32911325,368
32911325,62
32911325,63
33489440,61
33489440,62
33489440,63
34468529,61
34468529,62
34468529,63
34621514,61
34621514,62
34621514,63
35896211,1202
35896211,61
35896211,62
35896196,61
35896196,995
35896128,61
35896128,1161
35896128,62
35895638,61
35895638,995
35895329,1203
35895329,61
35895329,62
35893605,61
35893605,1204
35893605,187
35892377,61
35892377,995
35892377,1205
35891992,61
35891992,436
35891864,61
35891864,995
35891864,1206
35891864,1207
35891487,61
35891487,995
35891487,297
35891395,1208
35891395,1209
35891395,61
35891395,1210
35891192,61
35891192,1211
35890797,1209
35890797,61
35896734,16
35896734,735
35896734,1212
35896734,196
35896734,62
35890591,61
35890591,62
35890320,1213
35890320,62
35889313,1214
35889313,16
35889313,1215
35889313,62
35887434,16
35887434,62
35887124,61
35887124,62
35886970,1199
35886970,699
35886970,62
35886970,1216
35879978,61
35879978,1175
35879978,62
35872834,16
35872834,1217
35872834,62
35872650,61
35872650,62
35872352,61
35872352,1217
35872352,62
35877557,63
35863430,1209
35863430,61
35863430,63
35862833,1218
35862833,61
35862833,297
35862833,1201
35862833,63
35799298,61
35799298,62
35799298,63
35776653,61
35776653,368
35776653,63
35751966,61
35751966,995
35751966,1205
35751966,63
35736122,61
35736122,63
35704815,1219
35704815,16
35704815,61
35704815,63
35628510,61
35628510,1220
35628510,63
35528654,61
35528654,63
35527660,61
35527660,63
35523577,1221
35523577,61
35523577,63
35523333,61
35523333,187
35523333,63
35522314,445
35522314,1209
35522314,61
35522314,63
35694836,1222
35694836,1223
35694836,61
35694836,62
35859608,61
35859608,368
35859608,1224
28691450,1214
28691450,61
31826852,61
31826852,62
31826852,1225
31944184,61
31944184,62
31944184,1225
32109910,421
32109910,61
32109910,1226
32109910,1227
32109910,63
2894862,61
2894862,1228
28670605,1229
28670605,296
28670605,61
28670605,297
28670605,850
29138547,61
29138547,436
20251105,1125
20251105,1214
20251105,1230
20251105,61
35896677,64
35896677,65
35896677,64
35896677,65
35896677,64
35896677,65
35896677,64
35896677,65
3305561,64
3305561,65
21800849,64
21800849,65
23283174,64
23283174,65
23331811,64
23331811,65
30280646,64
30280646,65
32519317,64
32519317,65
32802874,64
32802874,65
34763989,64
34763989,65
35456493,64
35456493,65
35876709,64
35876709,65
35896044,409
35896044,1231
35896044,1232
35896044,1233
35896044,65
35895872,11
35895872,421
35895872,1234
35895872,65
35895550,86
35895550,1235
35895550,65
35895550,1236
35895252,65
35894245,422
35894245,71
35894245,65
35894189,11
35894189,64
35894189,1237
35894189,65
35893904,52
35893904,1238
35893904,1029
35893904,65
35893292,86
35893292,122
35893292,65
35893099,86
35893099,353
35893099,65
35893099,90
35893099,299
35892903,1239
35892903,1240
35892903,65
35890999,64
35890999,1241
35890999,65
35890999,1242
35889780,64
35889780,65
35889780,1243
35888447,64
35888447,65
35888447,1243
35888447,831
35885180,64
35885180,65
35885180,1243
35877165,64
35877165,65
35874816,64
35874816,65
35874816,90
35874816,1244
35873206,64
35873206,65
35873206,1243
35872722,64
35872722,65
35872722,1243
35867468,64
35867468,65
35861507,64
35861507,65
35861507,1243
35861084,64
35859851,64
35859851,122
35859851,65
35859851,90
35859851,1243
35896675,66
35896675,66
35896675,66
35896675,66
2378515,66
11976473,66
20055667,66
20232677,66
32295184,66
33284095,66
34160520,66
35161872,66
35499275,66
35571234,66
35889178,29
35889178,66
35882459,1245
35882459,1246
35882459,9
35882459,66
35881549,1247
35881549,325
35881549,39
35881549,66
35879576,39
35879576,66
35879576,1248
35879576,1249
35879165,325
35879165,9
35879165,66
35876145,325
35876145,590
35876145,9
35876145,1250
35876145,66
35870121,38
35870121,16
35870121,39
35870121,1251
35870121,66
35868887,1125
35868887,785
35868887,66
35868887,1252
35867672,9
35867672,1253
35867672,66
35867672,386
35864227,294
35864227,39
35864227,66
35859073,294
35859073,9
35859073,1254
35859073,66
35858897,1255
35858897,1256
35858897,39
35858897,66
35855447,39
35855447,66
35849500,306
35849500,39
35849500,66
35272087,52
35272087,55
35272087,1257
35272087,56
35530232,52
35530232,55
35896670,67
35896670,68
35896670,69
35896670,67
35896670,68
35896670,69
35896670,67
35896670,68
35896670,69
35896670,67
35896670,68
35896670,69
415953,16
415953,1258
415953,68
415953,69
860405,1259
860405,68
860405,69
996495,1260
996495,67
996495,1261
996495,68
996495,69
1240852,1262
1240852,1263
1240852,68
1240852,69
4899403,67
4899403,68
4899403,69
6885667,67
6885667,1264
6885667,68
6885667,69
24205005,67
24205005,409
24205005,68
24205005,69
29571033,67
29571033,68
29571033,69
32876955,67
32876955,312
32876955,1264
32876955,1265
32876955,69
33357357,67
33357357,74
33357357,68
33357357,69
35894151,353
35894151,68
35894151,1266
35894151,135
35893638,125
35893638,296
35893638,1267
35893638,1268
35893638,68
35892345,1269
35892345,68
35892345,1270
35889302,1271
35889302,39
35889302,166
35889302,68
35889302,1272
35887910,125
35887910,13
35887910,68
35885214,148
35885214,1273
35885214,1274
35885214,68
35885214,1275
35883814,238
35883814,409
35883814,1276
35883814,68
35882285,1277
35882285,1276
35882285,68
35882212,73
35882212,333
35882212,1278
35882212,68
35882103,1279
35882103,1258
35882103,3
35882103,68
35882103,79
35881328,238
35881328,68
35881328,135
35880975,125
35880975,68
35874311,160
35874311,68
35874311,253
35868464,155
35868464,68
35868464,135
35883152,16
35883152,9
35883152,69
35846358,1280
35846358,9
35846358,1281
35846358,69
35826037,81
35826037,1282
35826037,724
35819858,1283
35819858,69
35819624,1284
35819624,9
35819624,39
35819624,69
35779709,125
35779709,68
35779709,69
35768598,11
35768598,1263
35768598,69
35768598,1285
35762437,26
35762437,90
35762437,69
35760176,16
35760176,1262
35760176,1265
35760176,69
35730931,1286
35730931,9
35730931,68
35730931,299
35730931,69
35720592,1260
35720592,1262
35720592,68
35720592,69
35711398,1287
35711398,142
35711398,68
35711398,69
35702289,1284
35702289,39
35702289,69
35697997,1288
35697997,9
35697997,1289
35697997,69
35692847,9
35692847,90
35692847,130
35692847,69
35840728,67
35840728,1290
35822978,67
35822978,16
35822978,1291
35822978,29
35822136,67
35822136,90
35820967,67
35820967,1292
35820967,1293
35820967,90
35820967,174
35802288,1109
35802288,67
35802288,1294
35802288,90
35802288,1295
35785156,67
35785156,1296
35785156,1297
35784242,1298
35784242,67
35784242,1111
35784242,53
35784242,90
35778530,67
35778530,243
35778530,1299
35778530,3
35778530,79
35771096,11
35771096,67
35771096,1300
35757669,11
35757669,67
35757669,1301
35757669,1302
35755231,67
35755231,1303
35755231,90
35748028,67
35748028,1294
35748028,55
35748028,90
35748028,174
35741840,67
35741840,125
35741840,1304
35740540,1260
35740540,67
35740540,125
35712269,1305
35712269,67
35712269,1304
35712269,90
35712269,299
20262716,16
20262716,1306
20262716,1307
32098423,1125
32098423,297
31470179,81
31470179,1308
10143880,1309
10143880,1310
19072663,16
19072663,1311
20611705,1312
20611705,1313
21863639,16
21863639,1314
22226335,1315
22226335,16
22226335,376
22226335,39
25165247,1312
25165247,1316
25165247,1317
25165247,501
25165247,436
35896668,70
35896668,71
35896668,70
35896668,71
35896668,70
35896668,71
35896668,70
35896668,71
22568962,1318
22568962,70
22568962,71
22568962,65
27306714,1319
27306714,70
27306714,71
28747909,16
28747909,1320
28747909,70
28747909,71
28806671,70
28806671,193
28806671,71
29688103,192
29688103,422
29688103,70
29688103,71
31249712,70
31249712,71
31681546,192
31681546,614
31681546,1320
31681546,70
31681546,71
31702723,192
31702723,70
31702723,71
31702723,65
31970690,70
31970690,71
31970690,65
35598595,1320
35598595,70
35598595,71
35895730,192
35895730,16
35895730,71
35895730,187
35892459,192
35892459,1125
35892459,16
35892459,71
35892459,1321
35891751,16
35891751,1322
35891751,71
35891751,1323
35891751,998
35890927,1324
35890927,1325
35890927,71
35890388,292
35890388,1326
35890388,16
35890388,421
